State,Threatened Species,Area (km2),,
Australian Capital Territory,71,2358,,
New South Wales,760,801 150,,
Northern Territory,155,1 347 791,,
Queensland,612,1 729 742,,
South Australia,319,984 321,,
Tasmania,230,68 401,,
Victoria,357,227 444,,
Western Australia,614,2 527 013,,
