State,Threatened Species Count,Area (km2),"Species Density (per 10,000 km2)"
ACT,71,2358,301.103
TAS,230,68401,33.625
VIC,357,227444,15.696
NSW,760,801150,9.486
QLD,612,1729742,3.538
SA,319,984321,3.241
WA,614,2527013,2.43
NT,155,1347791,1.15
